ID;Name;Salary;Phone Number;Department
1001;Tran Van Cuong;6500;123-456-789;Sales
1002;Nguyen Thi Lan;5800;987-654-321;IT
1003;Le Van Binh;5400;456-789-123;Marketing
1004;Pham Thi Thu;6700;321-654-987;HR
1005;Do Van Hoa;6200;789-123-456;Finance
1006;Hoang Thi Tam;6100;654-321-987;Operations
1007;Bui Thi Ha;6000;147-258-369;Sales
1008;Nguyen Van Quyen;6300;963-852-741;IT
1009;Pham Van Nhan;6400;789-456-123;Marketing
1010;Tran Thi Mai;5900;321-987-654;HR
1011;Le Van Cuong;6100;123-789-456;Finance
1012;Nguyen Van Hieu;5700;654-123-789;Operations
1013;Pham Thi Linh;6600;258-147-369;Sales
1014;Tran Van Phong;6300;741-963-852;IT
1015;Do Van Hoang;6200;456-123-789;Marketing
1016;Bui Van Tuan;6500;789-321-654;HR
1017;Nguyen Van Khanh;6400;159-357-486;Finance
1018;Pham Thi Lan;6200;951-753-284;Operations
1019;Tran Van Minh;6000;753-951-482;Sales
1020;Nguyen Van An;6300;357-159-624;IT
1021;Le Van Truong;5900;852-741-963;Marketing
1022;Pham Thi Hien;6700;741-852-963;HR
1023;Do Thi Thao;6200;963-741-852;Finance
1024;Nguyen Van Quang;6100;258-369-147;Operations
1025;Le Thi Mai;6000;369-258-147;Sales
1026;Bui Van Son;6400;147-369-258;IT
1027;Nguyen Van Bao;6300;963-147-258;Marketing
1028;Pham Thi Thanh;6600;852-963-741;HR
1029;Tran Van Tu;5800;456-789-321;Finance
1030;Nguyen Thi Thu;6700;789-123-654;Operations
1031;Do Van Phuoc;6200;123-456-987;Sales
1032;Bui Thi Hong;6100;654-789-321;IT
1033;Nguyen Van Hau;5900;987-654-123;Marketing
1034;Pham Van Phu;6500;321-123-456;HR
1035;Tran Thi Thao;6100;654-321-789;Finance
1036;Le Van Vinh;6200;789-654-123;Operations
1037;Nguyen Van Loc;6400;963-258-147;Sales
1038;Pham Thi Nhung;6000;258-147-963;IT
1039;Tran Van Dai;6300;741-369-852;Marketing
1040;Do Van Khoa;5900;852-741-369;HR
1041;Le Van Hoang;6700;147-258-369;Finance
1042;Nguyen Van Linh;6200;369-741-258;Operations
1043;Bui Van Cuong;6000;258-369-147;Sales
1044;Pham Thi Hanh;6400;963-741-852;IT
1045;Tran Van Phat;6300;852-963-741;Marketing
1046;Nguyen Thi Thuong;6500;456-321-789;HR
1047;Do Van Binh;6100;123-654-789;Finance
1048;Le Van Hung;5800;654-789-456;Operations
1049;Bui Van Manh;6600;789-456-123;Sales
1050;Nguyen Van Tam;6000;741-852-369;IT
1051;Pham Thi Hoa;6200;369-147-258;Marketing
1052;Tran Thi Lan;6400;258-963-147;HR
1053;Nguyen Van Minh;5900;147-369-852;Finance
1054;Do Thi Hong;6700;852-369-741;Operations
1055;Le Van Tuan;6000;741-963-258;Sales
1056;Pham Van Thang;6300;369-852-741;IT
1057;Nguyen Thi Dung;5800;963-852-369;Marketing
1058;Tran Van Hoang;6500;147-258-963;HR
1059;Bui Van Dong;6100;852-963-258;Finance
1060;Nguyen Van Bao;6200;258-369-741;Operations
1061;Pham Thi Hue;6000;369-258-963;Sales
1062;Le Thi Bich;6400;147-963-852;IT
1063;Nguyen Van Lam;5900;852-147-369;Marketing
1064;Do Van Quyen;6700;369-741-852;HR
1065;Tran Van Hoa;6200;963-369-258;Finance
1066;Bui Thi Lan;6000;258-741-369;Operations
1067;Nguyen Van Phu;6400;741-258-963;Sales
1068;Pham Thi Ly;6300;852-369-147;IT
1069;Tran Van Hieu;6500;963-852-147;Marketing
1070;Le Thi Hien;6100;147-852-963;HR
1071;Nguyen Van Dat;5800;258-963-741;Finance
1072;Do Van An;6600;963-741-258;Operations
1073;Bui Thi Thao;6000;741-369-963;Sales
1074;Nguyen Van Chien;6200;369-852-963;IT
1075;Pham Thi Hong;6400;852-963-369;Marketing
1076;Tran Van Linh;5900;147-369-741;HR
1077;Le Van Phuc;6700;258-963-369;Finance
1078;Nguyen Thi Thao;6200;963-369-741;Operations
1079;Do Van Thuan;6000;741-852-147;Sales
1080;Pham Thi Hang;6400;369-147-963;IT
1081;Bui Van Khanh;6300;963-741-369;Marketing
1082;Nguyen Van Kien;6500;258-369-852;HR
1083;Tran Thi Thu;6100;852-258-963;Finance
1084;Do Van Thanh;5800;741-963-147;Operations
1085;Le Van Cuong;6600;147-852-369;Sales
1086;Nguyen Van Luan;6000;258-963-852;IT
1087;Pham Thi Linh;6200;963-258-741;Marketing
1088;Bui Van Khang;6400;741-369-147;HR
1089;Nguyen Thi Hang;5900;369-852-258;Finance
1090;Tran Van Thanh;6700;852-963-369;Operations
1091;Le Van Phu;6000;369-258-741;Sales
1092;Pham Thi Thu;6300;147-963-258;IT
1093;Nguyen Van Thanh;5800;258-369-963;Marketing
1094;Do Thi Thanh;6500;741-852-369;HR
1095;Bui Van Hieu;6100;963-369-852;Finance
1096;Tran Van Tien;6200;369-147-852;Operations
1097;Nguyen Thi Hoa;6000;852-258-369;Sales
1098;Pham Van Minh;6400;258-963-369;IT
1099;Le Thi Lan;6300;963-852-258;Marketing
1100;Nguyen Van Quyen;6500;741-258-369;HR
1101;Do Van Phuoc;6100;369-741-963;Finance
1102;Bui Van Quyen;5800;963-369-741;Operations
1103;Nguyen Van Huy;6600;852-369-258;Sales
1104;Tran Thi Thu;6000;258-741-963;IT
1105;Pham Thi Kim;6200;741-963-369;Marketing
1106;Le Van Nhan;6400;963-147-852;HR
